timestamp,sensor_id,sensor_type,value,is_attack
2025-12-22 13:52:40.479,ATTACKER,RespRate,14.74,1,DoS_Flooding
2025-12-22 13:52:40.490,ATTACKER,Temp,37.13,1,DoS_Flooding
2025-12-22 13:52:40.500,ATTACKER,Temp,36.81,1,DoS_Flooding
2025-12-22 13:52:40.511,ATTACKER,FHR,133.76,1,DoS_Flooding
2025-12-22 13:52:40.523,ATTACKER,TOCO,64.97,1,DoS_Flooding
2025-12-22 13:52:40.534,ATTACKER,RespRate,18.06,1,DoS_Flooding
2025-12-22 13:52:40.544,ATTACKER,FHR,158.77,1,DoS_Flooding
2025-12-22 13:52:40.555,ATTACKER,SpO2,95.87,1,DoS_Flooding
2025-12-22 13:52:40.566,ATTACKER,SpO2,96.94,1,DoS_Flooding
2025-12-22 13:52:40.576,ATTACKER,SpO2,96.23,1,DoS_Flooding
2025-12-22 13:52:40.587,ATTACKER,Temp,37.35,1,DoS_Flooding
2025-12-22 13:52:40.598,ATTACKER,Temp,37.13,1,DoS_Flooding
2025-12-22 13:52:40.609,ATTACKER,Temp,36.84,1,DoS_Flooding
2025-12-22 13:52:40.620,ATTACKER,TOCO,8.39,1,DoS_Flooding
2025-12-22 13:52:40.631,ATTACKER,FHR,157.42,1,DoS_Flooding
2025-12-22 13:52:40.642,ATTACKER,TOCO,34.77,1,DoS_Flooding
2025-12-22 13:52:40.653,ATTACKER,SpO2,99.49,1,DoS_Flooding
2025-12-22 13:52:40.664,ATTACKER,SpO2,96.05,1,DoS_Flooding
2025-12-22 13:52:40.674,ATTACKER,Temp,37.16,1,DoS_Flooding
2025-12-22 13:52:40.684,ATTACKER,FHR,121.47,1,DoS_Flooding
2025-12-22 13:52:40.696,ATTACKER,TOCO,99.56,1,DoS_Flooding
2025-12-22 13:52:40.706,ATTACKER,SpO2,97.9,1,DoS_Flooding
2025-12-22 13:52:40.717,ATTACKER,FHR,159.88,1,DoS_Flooding
2025-12-22 13:52:40.728,ATTACKER,RespRate,12.43,1,DoS_Flooding
2025-12-22 13:52:40.738,ATTACKER,RespRate,18.24,1,DoS_Flooding
2025-12-22 13:52:40.749,ATTACKER,FHR,115.66,1,DoS_Flooding
2025-12-22 13:52:40.759,ATTACKER,FHR,121.49,1,DoS_Flooding
2025-12-22 13:52:40.762,S1,FHR,140.95,0,
2025-12-22 13:52:40.762,S5,Temp,37.08,0,
2025-12-22 13:52:40.770,ATTACKER,RespRate,17.86,1,DoS_Flooding
2025-12-22 13:52:40.776,S2,TOCO,41.71,0,
2025-12-22 13:52:40.776,S3,SpO2,97.68,0,
2025-12-22 13:52:40.781,ATTACKER,TOCO,88.3,1,DoS_Flooding
2025-12-22 13:52:40.791,ATTACKER,Temp,37.26,1,DoS_Flooding
2025-12-22 13:52:40.802,ATTACKER,FHR,136.08,1,DoS_Flooding
2025-12-22 13:52:40.806,S4,RespRate,16.77,0,
2025-12-22 13:52:40.813,ATTACKER,FHR,124.0,1,DoS_Flooding
2025-12-22 13:52:40.824,ATTACKER,SpO2,98.22,1,DoS_Flooding
2025-12-22 13:52:40.835,ATTACKER,SpO2,99.44,1,DoS_Flooding
2025-12-22 13:52:40.845,ATTACKER,RespRate,16.56,1,DoS_Flooding
2025-12-22 13:52:40.857,ATTACKER,FHR,112.38,1,DoS_Flooding
2025-12-22 13:52:40.868,ATTACKER,RespRate,19.82,1,DoS_Flooding
2025-12-22 13:52:40.879,ATTACKER,RespRate,18.87,1,DoS_Flooding
2025-12-22 13:52:40.890,ATTACKER,FHR,158.48,1,DoS_Flooding
2025-12-22 13:52:40.901,ATTACKER,RespRate,17.89,1,DoS_Flooding
2025-12-22 13:52:40.912,ATTACKER,Temp,36.51,1,DoS_Flooding
2025-12-22 13:52:40.922,ATTACKER,Temp,37.17,1,DoS_Flooding
2025-12-22 13:52:40.933,ATTACKER,SpO2,95.29,1,DoS_Flooding
2025-12-22 13:52:40.943,ATTACKER,FHR,159.05,1,DoS_Flooding
2025-12-22 13:52:40.954,ATTACKER,RespRate,13.18,1,DoS_Flooding
2025-12-22 13:52:40.965,ATTACKER,FHR,151.57,1,DoS_Flooding
2025-12-22 13:52:40.976,ATTACKER,SpO2,99.05,1,DoS_Flooding
2025-12-22 13:52:40.987,ATTACKER,RespRate,14.61,1,DoS_Flooding
2025-12-22 13:52:40.997,ATTACKER,RespRate,17.9,1,DoS_Flooding
2025-12-22 13:52:41.008,ATTACKER,TOCO,99.11,1,DoS_Flooding
2025-12-22 13:52:41.019,ATTACKER,FHR,121.6,1,DoS_Flooding
2025-12-22 13:52:41.029,ATTACKER,SpO2,98.9,1,DoS_Flooding
2025-12-22 13:52:41.040,ATTACKER,RespRate,14.65,1,DoS_Flooding
2025-12-22 13:52:41.051,ATTACKER,Temp,36.86,1,DoS_Flooding
2025-12-22 13:52:41.061,ATTACKER,FHR,136.74,1,DoS_Flooding
2025-12-22 13:52:41.072,ATTACKER,Temp,36.52,1,DoS_Flooding
2025-12-22 13:52:41.083,ATTACKER,SpO2,98.08,1,DoS_Flooding
2025-12-22 13:52:41.093,ATTACKER,RespRate,15.12,1,DoS_Flooding
2025-12-22 13:52:41.104,ATTACKER,TOCO,90.03,1,DoS_Flooding
2025-12-22 13:52:41.115,ATTACKER,TOCO,86.49,1,DoS_Flooding
2025-12-22 13:52:41.126,ATTACKER,TOCO,28.44,1,DoS_Flooding
2025-12-22 13:52:41.136,ATTACKER,SpO2,96.09,1,DoS_Flooding
2025-12-22 13:52:41.147,ATTACKER,Temp,36.89,1,DoS_Flooding
2025-12-22 13:52:41.157,ATTACKER,Temp,37.39,1,DoS_Flooding
2025-12-22 13:52:41.168,ATTACKER,SpO2,97.34,1,DoS_Flooding
2025-12-22 13:52:41.178,ATTACKER,SpO2,99.55,1,DoS_Flooding
2025-12-22 13:52:41.189,ATTACKER,SpO2,96.44,1,DoS_Flooding
2025-12-22 13:52:41.199,ATTACKER,Temp,36.51,1,DoS_Flooding
2025-12-22 13:52:41.210,ATTACKER,Temp,36.54,1,DoS_Flooding
2025-12-22 13:52:41.221,ATTACKER,TOCO,13.97,1,DoS_Flooding
2025-12-22 13:52:41.231,ATTACKER,FHR,126.74,1,DoS_Flooding
2025-12-22 13:52:41.242,ATTACKER,FHR,129.47,1,DoS_Flooding
2025-12-22 13:52:41.253,ATTACKER,TOCO,96.76,1,DoS_Flooding
2025-12-22 13:52:41.264,ATTACKER,Temp,37.0,1,DoS_Flooding
2025-12-22 13:52:41.274,ATTACKER,RespRate,19.37,1,DoS_Flooding
2025-12-22 13:52:41.285,ATTACKER,TOCO,57.16,1,DoS_Flooding
2025-12-22 13:52:41.295,ATTACKER,RespRate,18.59,1,DoS_Flooding
2025-12-22 13:52:41.307,ATTACKER,TOCO,67.87,1,DoS_Flooding
2025-12-22 13:52:41.317,ATTACKER,TOCO,77.72,1,DoS_Flooding
2025-12-22 13:52:41.328,ATTACKER,FHR,158.39,1,DoS_Flooding
2025-12-22 13:52:41.339,ATTACKER,RespRate,16.44,1,DoS_Flooding
2025-12-22 13:52:41.350,ATTACKER,FHR,130.62,1,DoS_Flooding
2025-12-22 13:52:41.361,ATTACKER,SpO2,99.86,1,DoS_Flooding
2025-12-22 13:52:41.372,ATTACKER,TOCO,72.44,1,DoS_Flooding
2025-12-22 13:52:41.383,ATTACKER,TOCO,89.72,1,DoS_Flooding
2025-12-22 13:52:41.393,ATTACKER,RespRate,13.23,1,DoS_Flooding
2025-12-22 13:52:41.406,ATTACKER,FHR,150.0,1,DoS_Flooding
2025-12-22 13:52:41.417,ATTACKER,TOCO,87.21,1,DoS_Flooding
2025-12-22 13:52:41.428,ATTACKER,TOCO,9.56,1,DoS_Flooding
2025-12-22 13:52:41.438,ATTACKER,FHR,120.75,1,DoS_Flooding
2025-12-22 13:52:41.449,ATTACKER,FHR,114.33,1,DoS_Flooding
2025-12-22 13:52:41.459,ATTACKER,SpO2,97.7,1,DoS_Flooding
2025-12-22 13:52:41.470,ATTACKER,FHR,139.68,1,DoS_Flooding
2025-12-22 13:52:41.480,ATTACKER,RespRate,13.08,1,DoS_Flooding
2025-12-22 13:52:41.491,ATTACKER,FHR,122.43,1,DoS_Flooding
2025-12-22 13:52:41.502,ATTACKER,Temp,37.26,1,DoS_Flooding
2025-12-22 13:52:41.513,ATTACKER,SpO2,98.75,1,DoS_Flooding
2025-12-22 13:52:41.523,ATTACKER,TOCO,86.01,1,DoS_Flooding
2025-12-22 13:52:41.534,ATTACKER,Temp,37.36,1,DoS_Flooding
2025-12-22 13:52:41.544,ATTACKER,Temp,37.35,1,DoS_Flooding
2025-12-22 13:52:41.556,ATTACKER,TOCO,29.8,1,DoS_Flooding
2025-12-22 13:52:41.567,ATTACKER,Temp,36.56,1,DoS_Flooding
2025-12-22 13:52:41.578,ATTACKER,TOCO,99.56,1,DoS_Flooding
2025-12-22 13:52:41.590,ATTACKER,SpO2,96.5,1,DoS_Flooding
2025-12-22 13:52:41.600,ATTACKER,FHR,142.31,1,DoS_Flooding
2025-12-22 13:52:41.611,ATTACKER,FHR,110.01,1,DoS_Flooding
2025-12-22 13:52:41.623,ATTACKER,SpO2,96.08,1,DoS_Flooding
2025-12-22 13:52:41.633,ATTACKER,RespRate,12.37,1,DoS_Flooding
2025-12-22 13:52:41.644,ATTACKER,Temp,37.13,1,DoS_Flooding
2025-12-22 13:52:41.656,ATTACKER,FHR,132.56,1,DoS_Flooding
2025-12-22 13:52:41.666,ATTACKER,FHR,149.34,1,DoS_Flooding
2025-12-22 13:52:41.677,ATTACKER,Temp,36.72,1,DoS_Flooding
2025-12-22 13:52:41.689,ATTACKER,TOCO,33.6,1,DoS_Flooding
2025-12-22 13:52:41.699,ATTACKER,Temp,36.96,1,DoS_Flooding
2025-12-22 13:52:41.710,ATTACKER,SpO2,97.41,1,DoS_Flooding
2025-12-22 13:52:41.721,ATTACKER,TOCO,1.54,1,DoS_Flooding
2025-12-22 13:52:41.732,ATTACKER,FHR,112.18,1,DoS_Flooding
2025-12-22 13:52:41.743,ATTACKER,FHR,136.14,1,DoS_Flooding
2025-12-22 13:52:41.753,ATTACKER,RespRate,14.0,1,DoS_Flooding
2025-12-22 13:52:41.763,S5,Temp,37.0,0,
2025-12-22 13:52:41.763,S1,FHR,133.69,0,
2025-12-22 13:52:41.764,ATTACKER,FHR,156.36,1,DoS_Flooding
2025-12-22 13:52:41.775,ATTACKER,FHR,132.96,1,DoS_Flooding
2025-12-22 13:52:41.777,S2,TOCO,43.49,0,
2025-12-22 13:52:41.777,S3,SpO2,97.17,0,
2025-12-22 13:52:41.786,ATTACKER,TOCO,92.34,1,DoS_Flooding
2025-12-22 13:52:41.796,ATTACKER,RespRate,13.73,1,DoS_Flooding
2025-12-22 13:52:41.807,ATTACKER,Temp,37.44,1,DoS_Flooding
2025-12-22 13:52:41.807,S4,RespRate,16.98,0,
2025-12-22 13:52:41.817,ATTACKER,Temp,36.57,1,DoS_Flooding
2025-12-22 13:52:41.828,ATTACKER,RespRate,15.98,1,DoS_Flooding
2025-12-22 13:52:41.839,ATTACKER,Temp,36.85,1,DoS_Flooding
2025-12-22 13:52:41.849,ATTACKER,FHR,138.03,1,DoS_Flooding
2025-12-22 13:52:41.860,ATTACKER,RespRate,16.06,1,DoS_Flooding
2025-12-22 13:52:41.870,ATTACKER,SpO2,99.29,1,DoS_Flooding
2025-12-22 13:52:41.881,ATTACKER,FHR,148.31,1,DoS_Flooding
2025-12-22 13:52:41.891,ATTACKER,Temp,36.63,1,DoS_Flooding
2025-12-22 13:52:41.902,ATTACKER,SpO2,98.06,1,DoS_Flooding
2025-12-22 13:52:41.912,ATTACKER,SpO2,98.67,1,DoS_Flooding
2025-12-22 13:52:41.923,ATTACKER,FHR,130.95,1,DoS_Flooding
2025-12-22 13:52:41.934,ATTACKER,TOCO,27.66,1,DoS_Flooding
2025-12-22 13:52:41.944,ATTACKER,FHR,128.67,1,DoS_Flooding
2025-12-22 13:52:41.955,ATTACKER,FHR,121.15,1,DoS_Flooding
2025-12-22 13:52:41.966,ATTACKER,FHR,140.35,1,DoS_Flooding
2025-12-22 13:52:41.976,ATTACKER,RespRate,14.51,1,DoS_Flooding
2025-12-22 13:52:41.987,ATTACKER,TOCO,25.57,1,DoS_Flooding
2025-12-22 13:52:41.998,ATTACKER,SpO2,97.68,1,DoS_Flooding
2025-12-22 13:52:42.008,ATTACKER,FHR,150.37,1,DoS_Flooding
2025-12-22 13:52:42.019,ATTACKER,SpO2,95.73,1,DoS_Flooding
2025-12-22 13:52:42.030,ATTACKER,Temp,37.21,1,DoS_Flooding
2025-12-22 13:52:42.041,ATTACKER,FHR,137.16,1,DoS_Flooding
2025-12-22 13:52:42.052,ATTACKER,Temp,37.47,1,DoS_Flooding
2025-12-22 13:52:42.062,ATTACKER,RespRate,14.33,1,DoS_Flooding
2025-12-22 13:52:42.074,ATTACKER,Temp,36.89,1,DoS_Flooding
2025-12-22 13:52:42.085,ATTACKER,RespRate,12.08,1,DoS_Flooding
2025-12-22 13:52:42.096,ATTACKER,SpO2,96.82,1,DoS_Flooding
2025-12-22 13:52:42.107,ATTACKER,FHR,152.71,1,DoS_Flooding
2025-12-22 13:52:42.117,ATTACKER,RespRate,17.11,1,DoS_Flooding
2025-12-22 13:52:42.128,ATTACKER,Temp,37.22,1,DoS_Flooding
2025-12-22 13:52:42.138,ATTACKER,Temp,36.91,1,DoS_Flooding
2025-12-22 13:52:42.149,ATTACKER,FHR,135.21,1,DoS_Flooding
2025-12-22 13:52:42.160,ATTACKER,RespRate,17.32,1,DoS_Flooding
2025-12-22 13:52:42.171,ATTACKER,RespRate,16.98,1,DoS_Flooding
2025-12-22 13:52:42.181,ATTACKER,FHR,127.68,1,DoS_Flooding
2025-12-22 13:52:42.192,ATTACKER,Temp,36.84,1,DoS_Flooding
2025-12-22 13:52:42.203,ATTACKER,SpO2,98.7,1,DoS_Flooding
2025-12-22 13:52:42.213,ATTACKER,Temp,36.96,1,DoS_Flooding
2025-12-22 13:52:42.224,ATTACKER,RespRate,18.65,1,DoS_Flooding
2025-12-22 13:52:42.235,ATTACKER,Temp,36.55,1,DoS_Flooding
2025-12-22 13:52:42.246,ATTACKER,Temp,37.06,1,DoS_Flooding
2025-12-22 13:52:42.257,ATTACKER,FHR,126.59,1,DoS_Flooding
2025-12-22 13:52:42.268,ATTACKER,RespRate,14.68,1,DoS_Flooding
2025-12-22 13:52:42.278,ATTACKER,RespRate,13.8,1,DoS_Flooding
2025-12-22 13:52:42.289,ATTACKER,TOCO,50.73,1,DoS_Flooding
2025-12-22 13:52:42.299,ATTACKER,SpO2,95.38,1,DoS_Flooding
2025-12-22 13:52:42.310,ATTACKER,FHR,131.31,1,DoS_Flooding
2025-12-22 13:52:42.321,ATTACKER,TOCO,15.0,1,DoS_Flooding
2025-12-22 13:52:42.332,ATTACKER,Temp,37.03,1,DoS_Flooding
2025-12-22 13:52:42.342,ATTACKER,FHR,135.82,1,DoS_Flooding
2025-12-22 13:52:42.353,ATTACKER,FHR,149.1,1,DoS_Flooding
2025-12-22 13:52:42.364,ATTACKER,FHR,123.11,1,DoS_Flooding
2025-12-22 13:52:42.375,ATTACKER,SpO2,97.09,1,DoS_Flooding
2025-12-22 13:52:42.386,ATTACKER,TOCO,13.81,1,DoS_Flooding
2025-12-22 13:52:42.397,ATTACKER,RespRate,17.17,1,DoS_Flooding
2025-12-22 13:52:42.407,ATTACKER,RespRate,19.01,1,DoS_Flooding
2025-12-22 13:52:42.418,ATTACKER,SpO2,98.61,1,DoS_Flooding
2025-12-22 13:52:42.429,ATTACKER,Temp,36.85,1,DoS_Flooding
2025-12-22 13:52:42.439,ATTACKER,FHR,150.7,1,DoS_Flooding
2025-12-22 13:52:42.450,ATTACKER,RespRate,19.12,1,DoS_Flooding
2025-12-22 13:52:42.461,ATTACKER,RespRate,14.57,1,DoS_Flooding
2025-12-22 13:52:42.472,ATTACKER,TOCO,29.08,1,DoS_Flooding
2025-12-22 13:52:42.483,ATTACKER,FHR,133.74,1,DoS_Flooding
2025-12-22 13:52:42.493,ATTACKER,TOCO,37.7,1,DoS_Flooding
2025-12-22 13:52:42.504,ATTACKER,RespRate,19.43,1,DoS_Flooding
2025-12-22 13:52:42.515,ATTACKER,SpO2,99.15,1,DoS_Flooding
2025-12-22 13:52:42.526,ATTACKER,SpO2,97.93,1,DoS_Flooding
2025-12-22 13:52:42.537,ATTACKER,FHR,121.84,1,DoS_Flooding
2025-12-22 13:52:42.548,ATTACKER,SpO2,95.37,1,DoS_Flooding
2025-12-22 13:52:42.558,ATTACKER,SpO2,99.05,1,DoS_Flooding
2025-12-22 13:52:42.570,ATTACKER,TOCO,12.32,1,DoS_Flooding
2025-12-22 13:52:42.580,ATTACKER,TOCO,28.62,1,DoS_Flooding
2025-12-22 13:52:42.591,ATTACKER,TOCO,14.01,1,DoS_Flooding
2025-12-22 13:52:42.602,ATTACKER,SpO2,99.29,1,DoS_Flooding
2025-12-22 13:52:42.612,ATTACKER,FHR,113.41,1,DoS_Flooding
2025-12-22 13:52:42.623,ATTACKER,FHR,144.13,1,DoS_Flooding
2025-12-22 13:52:42.634,ATTACKER,FHR,127.43,1,DoS_Flooding
2025-12-22 13:52:42.645,ATTACKER,RespRate,17.55,1,DoS_Flooding
2025-12-22 13:52:42.655,ATTACKER,TOCO,17.69,1,DoS_Flooding
2025-12-22 13:52:42.667,ATTACKER,TOCO,50.8,1,DoS_Flooding
2025-12-22 13:52:42.677,ATTACKER,FHR,159.75,1,DoS_Flooding
2025-12-22 13:52:42.688,ATTACKER,FHR,146.65,1,DoS_Flooding
2025-12-22 13:52:42.698,ATTACKER,Temp,36.74,1,DoS_Flooding
2025-12-22 13:52:42.709,ATTACKER,SpO2,99.1,1,DoS_Flooding
2025-12-22 13:52:42.720,ATTACKER,Temp,36.77,1,DoS_Flooding
2025-12-22 13:52:42.730,ATTACKER,RespRate,13.44,1,DoS_Flooding
2025-12-22 13:52:42.741,ATTACKER,TOCO,63.75,1,DoS_Flooding
2025-12-22 13:52:42.751,ATTACKER,TOCO,47.74,1,DoS_Flooding
2025-12-22 13:52:42.762,ATTACKER,SpO2,99.75,1,DoS_Flooding
2025-12-22 13:52:42.764,S5,Temp,36.99,0,
2025-12-22 13:52:42.764,S1,FHR,135.61,0,
2025-12-22 13:52:42.773,ATTACKER,SpO2,98.34,1,DoS_Flooding
2025-12-22 13:52:42.777,S2,TOCO,50.6,0,
2025-12-22 13:52:42.778,S3,SpO2,97.77,0,
2025-12-22 13:52:42.783,ATTACKER,Temp,36.59,1,DoS_Flooding
2025-12-22 13:52:42.794,ATTACKER,SpO2,96.34,1,DoS_Flooding
2025-12-22 13:52:42.805,ATTACKER,RespRate,12.26,1,DoS_Flooding
2025-12-22 13:52:42.807,S4,RespRate,17.11,0,
2025-12-22 13:52:42.815,ATTACKER,RespRate,16.0,1,DoS_Flooding
2025-12-22 13:52:42.826,ATTACKER,FHR,146.21,1,DoS_Flooding
2025-12-22 13:52:42.838,ATTACKER,Temp,37.35,1,DoS_Flooding
2025-12-22 13:52:42.849,ATTACKER,SpO2,96.01,1,DoS_Flooding
2025-12-22 13:52:42.859,ATTACKER,RespRate,15.43,1,DoS_Flooding
2025-12-22 13:52:42.870,ATTACKER,FHR,149.89,1,DoS_Flooding
2025-12-22 13:52:42.881,ATTACKER,TOCO,99.59,1,DoS_Flooding
2025-12-22 13:52:42.892,ATTACKER,RespRate,15.12,1,DoS_Flooding
2025-12-22 13:52:42.903,ATTACKER,SpO2,97.22,1,DoS_Flooding
2025-12-22 13:52:42.913,ATTACKER,TOCO,78.37,1,DoS_Flooding
2025-12-22 13:52:42.924,ATTACKER,TOCO,32.6,1,DoS_Flooding
2025-12-22 13:52:42.935,ATTACKER,SpO2,99.26,1,DoS_Flooding
2025-12-22 13:52:42.945,ATTACKER,SpO2,99.7,1,DoS_Flooding
2025-12-22 13:52:42.956,ATTACKER,TOCO,88.73,1,DoS_Flooding
2025-12-22 13:52:42.966,ATTACKER,SpO2,95.04,1,DoS_Flooding
2025-12-22 13:52:42.977,ATTACKER,Temp,37.37,1,DoS_Flooding
2025-12-22 13:52:42.988,ATTACKER,FHR,125.83,1,DoS_Flooding
2025-12-22 13:52:42.999,ATTACKER,FHR,125.72,1,DoS_Flooding
2025-12-22 13:52:43.009,ATTACKER,FHR,159.64,1,DoS_Flooding
2025-12-22 13:52:43.020,ATTACKER,Temp,36.98,1,DoS_Flooding
2025-12-22 13:52:43.031,ATTACKER,TOCO,84.41,1,DoS_Flooding
2025-12-22 13:52:43.042,ATTACKER,FHR,126.91,1,DoS_Flooding
2025-12-22 13:52:43.052,ATTACKER,SpO2,99.84,1,DoS_Flooding
2025-12-22 13:52:43.063,ATTACKER,TOCO,93.1,1,DoS_Flooding
2025-12-22 13:52:43.074,ATTACKER,RespRate,15.05,1,DoS_Flooding
2025-12-22 13:52:43.084,ATTACKER,RespRate,19.54,1,DoS_Flooding
2025-12-22 13:52:43.095,ATTACKER,SpO2,96.56,1,DoS_Flooding
2025-12-22 13:52:43.106,ATTACKER,RespRate,19.65,1,DoS_Flooding
2025-12-22 13:52:43.117,ATTACKER,FHR,130.92,1,DoS_Flooding
2025-12-22 13:52:43.128,ATTACKER,SpO2,95.02,1,DoS_Flooding
2025-12-22 13:52:43.139,ATTACKER,Temp,37.07,1,DoS_Flooding
2025-12-22 13:52:43.149,ATTACKER,RespRate,16.6,1,DoS_Flooding
2025-12-22 13:52:43.160,ATTACKER,TOCO,14.8,1,DoS_Flooding
2025-12-22 13:52:43.171,ATTACKER,TOCO,62.52,1,DoS_Flooding
2025-12-22 13:52:43.181,ATTACKER,SpO2,99.74,1,DoS_Flooding
2025-12-22 13:52:43.192,ATTACKER,FHR,157.5,1,DoS_Flooding
2025-12-22 13:52:43.203,ATTACKER,SpO2,99.12,1,DoS_Flooding
2025-12-22 13:52:43.214,ATTACKER,FHR,154.93,1,DoS_Flooding
2025-12-22 13:52:43.224,ATTACKER,Temp,37.03,1,DoS_Flooding
2025-12-22 13:52:43.235,ATTACKER,RespRate,17.26,1,DoS_Flooding
2025-12-22 13:52:43.246,ATTACKER,Temp,36.83,1,DoS_Flooding
2025-12-22 13:52:43.256,ATTACKER,RespRate,18.69,1,DoS_Flooding
2025-12-22 13:52:43.267,ATTACKER,Temp,37.34,1,DoS_Flooding
2025-12-22 13:52:43.277,ATTACKER,Temp,37.19,1,DoS_Flooding
2025-12-22 13:52:43.289,ATTACKER,Temp,36.9,1,DoS_Flooding
2025-12-22 13:52:43.299,ATTACKER,FHR,153.06,1,DoS_Flooding
2025-12-22 13:52:43.310,ATTACKER,SpO2,98.18,1,DoS_Flooding
2025-12-22 13:52:43.321,ATTACKER,FHR,116.37,1,DoS_Flooding
2025-12-22 13:52:43.331,ATTACKER,TOCO,34.59,1,DoS_Flooding
2025-12-22 13:52:43.342,ATTACKER,Temp,36.83,1,DoS_Flooding
2025-12-22 13:52:43.352,ATTACKER,TOCO,6.27,1,DoS_Flooding
2025-12-22 13:52:43.363,ATTACKER,Temp,36.92,1,DoS_Flooding
2025-12-22 13:52:43.373,ATTACKER,FHR,138.46,1,DoS_Flooding
2025-12-22 13:52:43.384,ATTACKER,FHR,114.96,1,DoS_Flooding
2025-12-22 13:52:43.395,ATTACKER,SpO2,96.95,1,DoS_Flooding
2025-12-22 13:52:43.406,ATTACKER,TOCO,6.29,1,DoS_Flooding
2025-12-22 13:52:43.417,ATTACKER,SpO2,99.54,1,DoS_Flooding
2025-12-22 13:52:43.428,ATTACKER,FHR,113.96,1,DoS_Flooding
2025-12-22 13:52:43.440,ATTACKER,SpO2,97.71,1,DoS_Flooding
2025-12-22 13:52:43.450,ATTACKER,SpO2,97.29,1,DoS_Flooding
2025-12-22 13:52:43.461,ATTACKER,FHR,148.36,1,DoS_Flooding
2025-12-22 13:52:43.472,ATTACKER,FHR,158.74,1,DoS_Flooding
2025-12-22 13:52:43.483,ATTACKER,SpO2,95.18,1,DoS_Flooding
2025-12-22 13:52:43.494,ATTACKER,TOCO,9.57,1,DoS_Flooding
2025-12-22 13:52:43.505,ATTACKER,TOCO,45.42,1,DoS_Flooding
2025-12-22 13:52:43.515,ATTACKER,RespRate,16.12,1,DoS_Flooding
2025-12-22 13:52:43.526,ATTACKER,TOCO,58.37,1,DoS_Flooding
2025-12-22 13:52:43.537,ATTACKER,SpO2,97.08,1,DoS_Flooding
2025-12-22 13:52:43.548,ATTACKER,TOCO,45.88,1,DoS_Flooding
2025-12-22 13:52:43.558,ATTACKER,Temp,36.91,1,DoS_Flooding
2025-12-22 13:52:43.569,ATTACKER,RespRate,12.25,1,DoS_Flooding
2025-12-22 13:52:43.580,ATTACKER,FHR,157.48,1,DoS_Flooding
2025-12-22 13:52:43.590,ATTACKER,SpO2,97.43,1,DoS_Flooding
2025-12-22 13:52:43.601,ATTACKER,RespRate,17.29,1,DoS_Flooding
2025-12-22 13:52:43.613,ATTACKER,TOCO,2.74,1,DoS_Flooding
2025-12-22 13:52:43.624,ATTACKER,SpO2,96.98,1,DoS_Flooding
2025-12-22 13:52:43.634,ATTACKER,Temp,37.03,1,DoS_Flooding
2025-12-22 13:52:43.645,ATTACKER,SpO2,97.86,1,DoS_Flooding
2025-12-22 13:52:43.656,ATTACKER,Temp,36.67,1,DoS_Flooding
2025-12-22 13:52:43.666,ATTACKER,SpO2,98.51,1,DoS_Flooding
2025-12-22 13:52:43.676,ATTACKER,Temp,36.76,1,DoS_Flooding
2025-12-22 13:52:43.687,ATTACKER,Temp,37.15,1,DoS_Flooding
2025-12-22 13:52:43.698,ATTACKER,FHR,150.86,1,DoS_Flooding
2025-12-22 13:52:43.709,ATTACKER,Temp,36.53,1,DoS_Flooding
2025-12-22 13:52:43.720,ATTACKER,SpO2,98.15,1,DoS_Flooding
2025-12-22 13:52:43.731,ATTACKER,TOCO,13.35,1,DoS_Flooding
2025-12-22 13:52:43.741,ATTACKER,TOCO,41.88,1,DoS_Flooding
2025-12-22 13:52:43.752,ATTACKER,Temp,37.38,1,DoS_Flooding
2025-12-22 13:52:43.763,ATTACKER,TOCO,33.61,1,DoS_Flooding
2025-12-22 13:52:43.765,S1,FHR,130.96,0,
2025-12-22 13:52:43.765,S5,Temp,37.1,0,
2025-12-22 13:52:43.773,ATTACKER,Temp,36.78,1,DoS_Flooding
2025-12-22 13:52:43.778,S2,TOCO,59.87,0,
2025-12-22 13:52:43.778,S3,SpO2,97.98,0,
2025-12-22 13:52:43.784,ATTACKER,SpO2,95.27,1,DoS_Flooding
2025-12-22 13:52:43.795,ATTACKER,FHR,149.11,1,DoS_Flooding
2025-12-22 13:52:43.806,ATTACKER,FHR,145.41,1,DoS_Flooding
2025-12-22 13:52:43.808,S4,RespRate,16.98,0,
2025-12-22 13:52:43.816,ATTACKER,SpO2,98.46,1,DoS_Flooding
2025-12-22 13:52:43.827,ATTACKER,Temp,36.91,1,DoS_Flooding
2025-12-22 13:52:43.838,ATTACKER,Temp,36.92,1,DoS_Flooding
2025-12-22 13:52:43.848,ATTACKER,SpO2,95.41,1,DoS_Flooding
2025-12-22 13:52:43.859,ATTACKER,FHR,157.58,1,DoS_Flooding
2025-12-22 13:52:43.870,ATTACKER,FHR,140.77,1,DoS_Flooding
2025-12-22 13:52:43.881,ATTACKER,Temp,36.89,1,DoS_Flooding
2025-12-22 13:52:43.892,ATTACKER,FHR,143.91,1,DoS_Flooding
2025-12-22 13:52:43.902,ATTACKER,RespRate,19.32,1,DoS_Flooding
2025-12-22 13:52:43.913,ATTACKER,Temp,36.58,1,DoS_Flooding
2025-12-22 13:52:43.924,ATTACKER,FHR,134.44,1,DoS_Flooding
2025-12-22 13:52:43.934,ATTACKER,Temp,36.94,1,DoS_Flooding
